run;type;module;name;attrname;attrvalue;value
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[1].udp;packetSent:count;;;99
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[1].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[1].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[1].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[1].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;;;-0.59291262420985
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[2].udp;packetSent:count;;;97
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[2].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[2].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[2].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[2].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;;;-0.59291262420972
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[3].udp;packetSent:count;;;100
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[3].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[3].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[3].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[3].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;;;-0.59291262420959
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[4].udp;packetSent:count;;;99
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[4].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[4].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[4].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[4].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;;;-0.59291262420946
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[5].udp;packetSent:count;;;98
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[5].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[5].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[5].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[5].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;;;-0.59291262420934
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[6].udp;packetSent:count;;;100
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[6].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[6].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[6].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[6].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;;;-0.59291262420922
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[7].udp;packetSent:count;;;100
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[7].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[7].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[7].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[7].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;;;-0.59291262420911
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[8].udp;packetSent:count;;;99
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[8].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[8].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[8].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[8].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;;;-0.592912624209
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[9].udp;packetSent:count;;;100
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[9].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[9].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[9].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[9].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;;;-0.59291262420891
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[10].udp;packetSent:count;;;99
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[10].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[10].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[10].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[10].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;;;-0.59291262420882
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[11].udp;packetSent:count;;;100
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[11].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[11].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[11].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[11].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;;;-0.59291262420874
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[12].udp;packetSent:count;;;98
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[12].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[12].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[12].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[12].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;;;-0.59291262420866
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[13].udp;packetSent:count;;;100
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[13].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[13].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[13].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[13].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;;;-0.5929126242086
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[14].udp;packetSent:count;;;100
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[14].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[14].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[14].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[14].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[15].energyStorage;residualEnergyCapacity:last;;;-0.59291262420855
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[15].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[15].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[15].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[15].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[15].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[15].udp;packetSent:count;;;100
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[15].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[15].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[15].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[15].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[16].energyStorage;residualEnergyCapacity:last;;;-0.59291262420851
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[16].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[16].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[16].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[16].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[16].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[16].udp;packetSent:count;;;99
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[16].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[16].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[16].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[16].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[17].energyStorage;residualEnergyCapacity:last;;;-0.59291262420847
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[17].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[17].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[17].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[17].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[17].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[17].udp;packetSent:count;;;98
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[17].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[17].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[17].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[17].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[18].energyStorage;residualEnergyCapacity:last;;;-0.59291262420845
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[18].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[18].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[18].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[18].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[18].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[18].udp;packetSent:count;;;100
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[18].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[18].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[18].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[18].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[19].energyStorage;residualEnergyCapacity:last;;;-0.59291262420844
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[19].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[19].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[19].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[19].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[19].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType1[19].udp;packetSent:count;;;99
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[19].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[19].udp;packetSent:count;recordingmode;count;
