run;type;module;name;attrname;attrvalue;value
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType1[7].udp;packetSent:count;;;100
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[7].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[7].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[7].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[7].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;;;-0.46528579546377
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType1[8].udp;packetSent:count;;;100
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[8].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[8].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[8].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[8].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;;;-0.46528579546368
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType1[9].udp;packetSent:count;;;99
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[9].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[9].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[9].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[9].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;;;-0.4652857954636
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType1[10].udp;packetSent:count;;;100
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[10].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[10].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[10].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[10].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;;;-0.46528579546353
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType1[11].udp;packetSent:count;;;99
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[11].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[11].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[11].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[11].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;;;-0.46528579546349
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType1[12].udp;packetSent:count;;;98
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[12].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[12].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[12].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[12].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;;;-0.46528579546345
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType1[13].udp;packetSent:count;;;100
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[13].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[13].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[13].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[13].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;;;-0.46528579546344
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType1[14].udp;packetSent:count;;;96
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[14].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[14].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[14].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType1[14].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;;;-0.45919212671344
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType2[0].udp;packetSent:count;;;284
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[0].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[0].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[0].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[0].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;;;-0.45919212671345
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType2[1].udp;packetSent:count;;;282
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[1].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[1].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[1].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[1].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;;;-0.45919212671349
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType2[2].udp;packetSent:count;;;281
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[2].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[2].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[2].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[2].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;;;-0.45919212671353
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType2[3].udp;packetSent:count;;;286
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[3].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[3].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[3].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[3].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;;;-0.4591921267136
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType2[4].udp;packetSent:count;;;293
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[4].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[4].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[4].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[4].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;;;-0.45919212671367
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType2[5].udp;packetSent:count;;;285
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[5].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[5].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[5].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[5].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;;;-0.45919212671377
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType2[6].udp;packetSent:count;;;279
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[6].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[6].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[6].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[6].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;;;-0.45919212671387
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType2[7].udp;packetSent:count;;;275
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[7].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[7].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[7].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[7].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;;;-0.45919212671398
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType2[8].udp;packetSent:count;;;283
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[8].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[8].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[8].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType2[8].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType3[0].energyStorage;residualEnergyCapacity:last;;;-0.47137946421411
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[0].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[0].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[0].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[0].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[0].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType3[0].udp;packetSent:count;;;20
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[0].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[0].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[0].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[0].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType3[1].energyStorage;residualEnergyCapacity:last;;;-0.47137946421424
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[1].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[1].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[1].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[1].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[1].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType3[1].udp;packetSent:count;;;20
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[1].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[1].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[1].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[1].udp;packetSent:count;title;packets sent, count;
